ROM 2nd floor,ROM 2nd floor
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,0.9999999999999998
---------------------,---------------------
,
ROM 2nd floor,ROM 1st Floor
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-14.31
Chi Sqrd,1.66
Correlation Coefficient,0.34206086897133176
---------------------,---------------------
,
ROM 2nd floor,ROM Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,-6.06
Chi Sqrd,1.74
Correlation Coefficient,0.20627718396315753
---------------------,---------------------
,
ROM 2nd floor,Stadium Top
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,22.32
Chi Sqrd,8.19
Correlation Coefficient,-0.7802290685077453
---------------------,---------------------
,
ROM 2nd floor,Stadium Middle
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,18.39
Chi Sqrd,4.23
Correlation Coefficient,-0.4293191570813026
---------------------,---------------------
,
ROM 2nd floor,Stadium Base
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,9.42
Chi Sqrd,0.82
Correlation Coefficient,0.30760994601555003
---------------------,---------------------
,
ROM 2nd floor,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,11.51
Chi Sqrd,1.21
Correlation Coefficient,0.4706949795977329
---------------------,---------------------
,
ROM 2nd floor,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,5.32
Chi Sqrd,0.27
Correlation Coefficient,0.413852471472305
---------------------,---------------------
,
ROM 2nd floor,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,2.27
Chi Sqrd,0.10
Correlation Coefficient,0.01609024188750101
---------------------,---------------------
,
ROM 1st Floor,ROM 1st Floor
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.00
Chi Sqrd,0.00
Correlation Coefficient,0.9999999999999998
---------------------,---------------------
,
ROM 1st Floor,ROM Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,0.06
Chi Sqrd,0.14
Correlation Coefficient,0.7538073096528801
---------------------,---------------------
,
ROM 1st Floor,Stadium Top
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,39.52
Chi Sqrd,18.49
Correlation Coefficient,-0.023748515537923356
---------------------,---------------------
,
ROM 1st Floor,Stadium Middle
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,35.97
Chi Sqrd,11.72
Correlation Coefficient,-0.009540866503929138
---------------------,---------------------
,
ROM 1st Floor,Stadium Base
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,27.19
Chi Sqrd,4.75
Correlation Coefficient,0.6487782272269156
---------------------,---------------------
,
ROM 1st Floor,Ricks 2
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,29.52
Chi Sqrd,5.76
Correlation Coefficient,0.481695650996462
---------------------,---------------------
,
ROM 1st Floor,Ricks 1
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,22.76
Chi Sqrd,3.11
Correlation Coefficient,0.5247239095392017
---------------------,---------------------
,
ROM 1st Floor,Ricks Basement
=====================,=====================
Test,Value
---------------------,---------------------
Z-Score,19.42
Chi Sqrd,2.21
Correlation Coefficient,-0.18715077515804254
---------------------,---------------------
,
ROM Basement,ROM Basement
=====================,=====================
